order,sectionTitle,lessonTitle,slug,sectionIcon,filePath,description
01A,The First Section,Intro,the-first-section/intro,info-circle,/lessons/the-first-section/intro,""
01B,The First Section,My Setup,the-first-section/my-setup,info-circle,/lessons/the-first-section/my-setup,""
01C,The First Section,React 19,the-first-section/react-19,info-circle,/lessons/the-first-section/react-19,""
02A,React Render Modes,Client-Side React,react-render-modes/client-side-react,dumpster-fire,/lessons/react-render-modes/client-side-react,""
02B,React Render Modes,Static Site Generation,react-render-modes/static-site-generation,dumpster-fire,/lessons/react-render-modes/static-site-generation,""
02C,React Render Modes,Server Side Rendering,react-render-modes/server-side-rendering,dumpster-fire,/lessons/react-render-modes/server-side-rendering,""
03A,RSCs without a Framework,Intro to React Server Components,rscs-without-a-framework/intro-to-react-server-components,file-code,/lessons/rscs-without-a-framework/intro-to-react-server-components,""
03B,RSCs without a Framework,Rsc Dependencies,rscs-without-a-framework/rsc-dependencies,file-code,/lessons/rscs-without-a-framework/rsc-dependencies,""
03C,RSCs without a Framework,Server and Client Components,rscs-without-a-framework/server-and-client-components,file-code,/lessons/rscs-without-a-framework/server-and-client-components,""
03D,RSCs without a Framework,The Rsc Server,rscs-without-a-framework/the-rsc-server,file-code,/lessons/rscs-without-a-framework/the-rsc-server,""
04A,RSCs with Next.js,Abbreviated Intro to Next.js,rscs-with-nextjs/abbreviated-intro-to-nextjs,info-circle,/lessons/rscs-with-nextjs/abbreviated-intro-to-nextjs,""
04B,RSCs with Next.js,Server Components,rscs-with-nextjs/server-components,info-circle,/lessons/rscs-with-nextjs/server-components,""
04C,RSCs with Next.js,Server Actions,rscs-with-nextjs/server-actions,info-circle,/lessons/rscs-with-nextjs/server-actions,""
04D,RSCs with Next.js,Server and Client Components Together,rscs-with-nextjs/server-and-client-components-together,info-circle,/lessons/rscs-with-nextjs/server-and-client-components-together,""
04E,RSCs with Next.js,Limitations of RSCs,rscs-with-nextjs/limitations-of-rscs,info-circle,/lessons/rscs-with-nextjs/limitations-of-rscs,""
05A,Performance Optimizations,Where React Can Be Slow,performance-optimizations/where-react-can-be-slow,info-circle,/lessons/performance-optimizations/where-react-can-be-slow,""
05B,Performance Optimizations,The Project,performance-optimizations/the-project,info-circle,/lessons/performance-optimizations/the-project,""
05C,Performance Optimizations,Fixing It,performance-optimizations/fixing-it,info-circle,/lessons/performance-optimizations/fixing-it,""
05D,Performance Optimizations,Other Perf Questions,performance-optimizations/other-perf-questions,info-circle,/lessons/performance-optimizations/other-perf-questions,""
06A,Transitions,What Are Transitions,transitions/what-are-transitions,info-circle,/lessons/transitions/what-are-transitions,""
06B,Transitions,The Project,transitions/the-project,info-circle,/lessons/transitions/the-project,""
06C,Transitions,Making It Work without Transitions,transitions/making-it-work-without-transitions,info-circle,/lessons/transitions/making-it-work-without-transitions,""
06D,Transitions,Making It Work with Transitions,transitions/making-it-work-with-transitions,info-circle,/lessons/transitions/making-it-work-with-transitions,""
07A,Optimistic Values,What Are Optimistic Values,optimistic-values/what-are-optimistic-values,info-circle,/lessons/optimistic-values/what-are-optimistic-values,""
07B,Optimistic Values,The Project,optimistic-values/the-project,info-circle,/lessons/optimistic-values/the-project,""
07C,Optimistic Values,Optimistic Values,optimistic-values/optimistic-values,info-circle,/lessons/optimistic-values/optimistic-values,""
08A,Deferred Values,What Are Deferred Values,deferred-values/what-are-deferred-values,info-circle,/lessons/deferred-values/what-are-deferred-values,""
08B,Deferred Values,The Project,deferred-values/the-project,info-circle,/lessons/deferred-values/the-project,""
08C,Deferred Values,Making It Less Janky,deferred-values/making-it-less-janky,info-circle,/lessons/deferred-values/making-it-less-janky,""
09A,Wrap Up,Congrats!,wrap-up/congrats,info-circle,/lessons/wrap-up/congrats,""
